[2025-07-20 05:24:51] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:24:51] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:24:51] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:25:09] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:25:09] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:25:09] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:25:19] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:25:19] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:25:19] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:25:42] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:25:42] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:25:42] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:25:51] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:25:51] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:25:51] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:27:36] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:27:36] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:27:36] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:29:26] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:29:26] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:29:26] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:30:02] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:30:02] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:30:02] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:30:16] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:30:16] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:30:16] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:30:28] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:30:28] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:30:28] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:30:28] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:30:28] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:30:28] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:30:40] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:30:40] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:30:40] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:30:53] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:30:53] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:30:53] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:31:01] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:31:01] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 05:31:01] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 05:31:02] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 05:31:02] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
